iter	Passed	Remaining
0	141	141632
1	144	72219
2	147	49148
3	150	37509
4	158	31468
5	160	26609
6	166	23625
7	169	20982
8	172	19032
9	175	17391
10	178	16050
11	183	15148
12	192	14634
13	196	13807
14	199	13067
15	201	12412
16	205	11896
17	208	11385
18	211	10933
19	213	10482
20	216	10086
21	219	9763
22	222	9436
23	230	9390
24	234	9159
25	239	8983
26	242	8730
27	246	8542
28	248	8330
29	251	8124
30	253	7935
31	257	7781
32	259	7610
33	262	7452
34	264	7306
35	268	7179
36	270	7043
37	280	7112
38	284	6999
39	286	6878
40	288	6759
41	291	6642
42	293	6537
43	306	6668
44	310	6584
45	314	6513
46	322	6530
47	325	6464
48	331	6424
49	334	6357
50	337	6274
51	341	6219
52	344	6152
53	347	6086
54	350	6026
55	355	5990
56	358	5923
57	360	5854
58	363	5800
59	366	5735
60	380	5851
61	402	6083
62	404	6022
63	407	5957
64	410	5909
65	413	5857
66	416	5798
67	419	5743
68	422	5703
69	424	5644
70	427	5595
71	431	5563
72	434	5514
73	436	5465
74	439	5419
75	441	5371
76	445	5337
77	455	5387
78	458	5348
79	461	5303
80	464	5271
81	469	5253
82	470	5199
83	473	5158
84	476	5127
85	479	5097
86	482	5059
87	484	5025
88	487	4988
89	490	4956
90	499	4988
91	502	4954
92	504	4920
93	508	4896
94	511	4869
95	513	4836
96	516	4803
97	518	4771
98	533	4855
99	536	4826
100	538	4796
101	541	4764
102	543	4733
103	546	4704
104	549	4683
105	552	4663
106	555	4635
107	568	4696
108	570	4667
109	573	4639
110	597	4786
111	600	4764
112	606	4757
113	616	4789
114	619	4767
115	622	4747
116	625	4719
117	629	4702
118	632	4683
119	635	4661
120	638	4638
121	641	4616
122	644	4597
123	647	4576
124	650	4553
125	671	4656
126	673	4630
127	686	4678
128	691	4667
129	694	4644
130	696	4621
131	701	4610
132	711	4635
133	714	4617
134	717	4595
135	720	4577
136	723	4556
137	726	4540
138	729	4520
139	732	4499
140	735	4483
141	739	4471
142	743	4453
143	745	4434
144	749	4421
145	753	4405
146	764	4433
147	766	4413
148	770	4397
149	772	4377
150	775	4361
151	779	4347
152	782	4332
153	785	4316
154	788	4297
155	793	4293
156	796	4275
157	798	4254
158	800	4236
159	804	4221
160	805	4200
161	810	4193
162	814	4184
163	817	4167
164	820	4149
165	822	4132
166	829	4135
167	831	4117
168	834	4101
169	837	4089
170	840	4072
171	850	4092
172	852	4076
173	855	4060
174	894	4216
175	897	4202
176	907	4219
177	925	4275
178	929	4262
179	932	4248
180	935	4234
181	946	4252
182	956	4270
183	960	4257
184	962	4240
185	965	4227
186	968	4211
187	971	4197
188	974	4182
189	978	4170
190	982	4160
191	985	4146
192	987	4129
193	990	4114
194	1005	4148
195	1008	4137
196	1012	4125
197	1014	4109
198	1023	4121
199	1026	4105
200	1029	4092
201	1038	4101
202	1051	4126
203	1053	4111
204	1056	4095
205	1065	4106
206	1069	4096
207	1071	4081
208	1075	4072
209	1078	4056
210	1080	4041
211	1083	4028
212	1086	4012
213	1088	3997
214	1090	3982
215	1094	3971
216	1096	3956
217	1099	3943
218	1101	3929
219	1104	3914
220	1107	3905
221	1117	3914
222	1119	3900
223	1122	3888
224	1124	3874
225	1128	3865
226	1131	3853
227	1134	3840
228	1136	3827
229	1146	3837
230	1148	3824
231	1158	3835
232	1167	3844
233	1170	3833
234	1174	3823
235	1177	3812
236	1187	3822
237	1190	3812
238	1194	3802
239	1197	3791
240	1210	3811
241	1214	3803
242	1217	3793
243	1226	3800
244	1229	3788
245	1235	3788
246	1238	3776
247	1241	3765
248	1260	3801
249	1262	3788
250	1265	3775
251	1268	3764
252	1270	3751
253	1280	3759
254	1282	3747
255	1290	3750
256	1294	3742
257	1297	3730
258	1300	3721
259	1303	3710
260	1306	3699
261	1317	3709
262	1320	3699
263	1323	3690
264	1326	3680
265	1332	3676
266	1336	3667
267	1338	3656
268	1341	3644
269	1351	3652
270	1353	3640
271	1359	3639
272	1362	3628
273	1372	3636
274	1375	3625
275	1377	3613
276	1381	3605
277	1384	3596
278	1387	3585
279	1390	3575
280	1399	3580
281	1401	3568
282	1406	3562
283	1408	3551
284	1411	3540
285	1421	3549
286	1424	3537
287	1428	3531
288	1431	3521
289	1434	3511
290	1443	3517
291	1446	3508
292	1452	3504
293	1457	3500
294	1460	3490
295	1462	3479
296	1466	3470
297	1469	3461
298	1479	3469
299	1482	3458
300	1484	3448
301	1487	3437
302	1489	3426
303	1492	3416
304	1495	3406
305	1505	3413
306	1508	3405
307	1512	3397
308	1514	3387
309	1517	3376
310	1526	3382
311	1529	3372
312	1532	3362
313	1537	3358
314	1539	3348
315	1542	3338
316	1545	3330
317	1547	3319
318	1552	3314
319	1554	3303
320	1557	3293
321	1559	3283
322	1562	3275
323	1572	3280
324	1575	3272
325	1579	3264
326	1581	3255
327	1590	3259
328	1593	3249
329	1595	3239
330	1599	3232
331	1602	3224
332	1608	3221
333	1610	3211
334	1613	3203
335	1616	3195
336	1619	3186
337	1627	3186
338	1630	3178
339	1633	3170
340	1636	3162
341	1639	3153
342	1641	3143
343	1643	3134
344	1647	3127
345	1649	3118
346	1658	3120
347	1660	3111
348	1663	3103
349	1670	3101
350	1673	3093
351	1684	3100
352	1687	3092
353	1690	3084
354	1705	3098
355	1708	3090
356	1712	3083
357	1722	3088
358	1732	3092
359	1734	3083
360	1741	3082
361	1744	3074
362	1753	3077
363	1756	3069
364	1759	3061
365	1766	3059
366	1769	3051
367	1774	3047
368	1777	3039
369	1792	3051
370	1794	3043
371	1798	3035
372	1802	3030
373	1812	3033
374	1816	3027
375	1825	3029
376	1830	3024
377	1844	3034
378	1849	3031
379	1853	3024
380	1868	3035
381	1871	3027
382	1875	3020
383	1878	3013
384	1881	3005
385	1892	3009
386	1895	3002
387	1901	2999
388	1904	2991
389	1914	2995
390	1918	2987
391	1922	2981
392	1927	2977
393	1931	2970
394	1935	2964
395	1942	2963
396	1946	2956
397	1950	2949
398	1953	2942
399	1959	2939
400	1963	2932
401	1966	2925
402	1969	2917
403	1974	2912
404	1977	2905
405	1981	2899
406	1984	2891
407	1986	2883
408	1989	2875
409	1994	2869
410	1997	2862
411	2000	2855
412	2003	2848
413	2006	2840
414	2010	2833
415	2012	2825
416	2015	2817
417	2020	2812
418	2024	2806
419	2026	2798
420	2030	2792
421	2042	2797
422	2045	2790
423	2049	2784
424	2057	2783
425	2061	2777
426	2064	2770
427	2068	2764
428	2073	2760
429	2084	2762
430	2088	2757
431	2091	2750
432	2095	2743
433	2098	2736
434	2107	2737
435	2118	2740
436	2121	2733
437	2124	2725
438	2132	2725
439	2136	2719
440	2139	2712
441	2142	2705
442	2152	2706
443	2157	2701
444	2161	2695
445	2164	2688
446	2175	2691
447	2178	2684
448	2182	2678
449	2186	2672
450	2189	2665
451	2196	2663
452	2205	2663
453	2210	2658
454	2213	2651
455	2223	2652
456	2226	2645
457	2232	2642
458	2235	2634
459	2252	2644
460	2255	2637
461	2262	2634
462	2266	2628
463	2271	2624
464	2274	2617
465	2285	2618
466	2290	2614
467	2294	2608
468	2301	2605
469	2304	2598
470	2308	2592
471	2312	2586
472	2316	2581
473	2321	2576
474	2325	2569
475	2337	2573
476	2341	2566
477	2344	2560
478	2349	2555
479	2353	2549
480	2356	2542
481	2359	2535
482	2362	2529
483	2366	2522
484	2372	2518
485	2386	2524
486	2391	2519
487	2395	2513
488	2403	2511
489	2407	2505
490	2410	2499
491	2417	2495
492	2420	2488
493	2430	2489
494	2434	2483
495	2440	2479
496	2443	2473
497	2456	2475
498	2461	2471
499	2466	2466
500	2482	2473
501	2487	2467
502	2491	2461
503	2495	2455
504	2498	2448
505	2505	2445
506	2508	2439
507	2518	2439
508	2522	2433
509	2526	2426
510	2530	2421
511	2534	2415
512	2544	2415
513	2549	2410
514	2552	2403
515	2555	2397
516	2562	2393
517	2565	2387
518	2568	2380
519	2581	2382
520	2585	2377
521	2589	2371
522	2593	2365
523	2597	2359
524	2600	2352
525	2605	2348
526	2609	2342
527	2612	2335
528	2616	2329
529	2619	2322
530	2630	2323
531	2640	2323
532	2644	2316
533	2646	2309
534	2649	2303
535	2652	2296
536	2656	2290
537	2659	2283
538	2665	2280
539	2668	2273
540	2676	2270
541	2679	2264
542	2683	2258
543	2692	2256
544	2695	2250
545	2706	2250
546	2709	2243
547	2712	2236
548	2715	2230
549	2718	2223
550	2730	2224
551	2732	2218
552	2736	2211
553	2738	2204
554	2742	2198
555	2746	2193
556	2749	2186
557	2760	2186
558	2762	2179
559	2766	2174
560	2770	2167
561	2773	2161
562	2782	2159
563	2785	2153
564	2787	2146
565	2790	2139
566	2793	2133
567	2795	2126
568	2798	2119
569	2800	2112
570	2803	2106
571	2806	2099
572	2808	2093
573	2813	2088
574	2816	2081
575	2818	2074
576	2822	2069
577	2824	2062
578	2828	2056
579	2830	2049
580	2833	2043
581	2836	2037
582	2839	2031
583	2842	2024
584	2853	2024
585	2856	2017
586	2858	2011
587	2861	2004
588	2871	2003
589	2873	1996
590	2878	1992
591	2880	1985
592	2883	1979
593	2885	1972
594	2896	1971
595	2898	1964
596	2901	1958
597	2904	1952
598	2906	1946
599	2910	1940
600	2913	1934
601	2915	1927
602	2917	1921
603	2922	1916
604	2927	1911
605	2937	1909
606	2939	1903
607	2942	1896
608	2944	1890
609	2951	1887
610	2954	1880
611	2957	1874
612	2961	1869
613	2963	1863
614	2975	1862
615	2978	1856
616	2980	1850
617	2984	1844
618	2986	1838
619	2988	1831
620	2992	1826
621	2994	1820
622	2997	1813
623	3001	1808
624	3004	1802
625	3007	1796
626	3010	1790
627	3012	1784
628	3014	1778
629	3017	1772
630	3020	1766
631	3040	1770
632	3044	1765
633	3047	1759
634	3057	1757
635	3061	1751
636	3064	1746
637	3067	1740
638	3070	1734
639	3073	1729
640	3077	1723
641	3080	1717
642	3083	1711
643	3086	1706
644	3089	1700
645	3094	1695
646	3097	1690
647	3100	1684
648	3103	1678
649	3105	1672
650	3108	1666
651	3117	1664
652	3128	1662
653	3132	1657
654	3143	1655
655	3149	1651
656	3152	1645
657	3167	1646
658	3169	1640
659	3173	1634
660	3176	1629
661	3179	1623
662	3182	1617
663	3184	1611
664	3187	1605
665	3190	1600
666	3197	1596
667	3200	1590
668	3202	1584
669	3211	1581
670	3214	1576
671	3217	1570
672	3220	1564
673	3223	1559
674	3226	1553
675	3228	1547
676	3240	1545
677	3243	1540
678	3247	1535
679	3250	1529
680	3252	1523
681	3256	1518
682	3259	1512
683	3263	1507
684	3266	1502
685	3275	1499
686	3278	1493
687	3281	1488
688	3283	1482
689	3288	1477
690	3290	1471
691	3293	1466
692	3306	1464
693	3308	1458
694	3311	1453
695	3315	1447
696	3324	1445
697	3328	1439
