iter	Passed	Remaining
0	2	241
1	4	232
2	6	217
3	8	209
4	10	202
5	12	197
6	14	192
7	16	189
8	18	187
9	20	184
10	22	181
11	24	179
12	26	176
13	28	173
14	30	170
15	32	168
16	33	165
17	35	163
18	37	161
19	39	159
20	41	156
21	43	154
22	45	153
23	48	152
24	50	150
25	51	147
26	53	145
27	56	144
28	58	142
29	60	140
30	62	138
31	64	136
32	66	134
33	68	132
34	70	130
35	72	128
36	74	126
37	75	123
38	77	121
39	79	119
40	81	117
41	83	115
42	85	113
43	86	110
44	88	108
45	90	106
46	92	104
47	94	102
48	96	100
49	98	98
50	100	96
51	102	94
52	104	92
53	106	90
54	108	88
55	110	86
56	112	84
57	113	82
58	115	80
59	118	78
60	119	76
61	121	74
62	123	72
63	125	70
64	127	68
65	129	66
66	131	64
67	133	62
68	135	60
69	137	58
70	139	56
71	141	54
72	142	52
73	144	50
74	146	48
75	148	47
76	150	45
77	152	43
78	154	40
79	155	38
80	157	37
81	159	35
82	161	33
83	163	31
84	165	29
85	167	27
86	169	25
87	171	23
88	172	21
89	174	19
90	176	17
91	178	15
92	180	13
93	182	11
94	184	9
95	186	7
96	188	5
97	190	3
98	192	1
99	194	0
